test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,RSID,16,4096,[2],1,1,10000,random,,10000,0.00010001000100010001,1,5.9614419488655376e-05,5.9614419488655376e-05,0.03226016061286898,0.02590899748611264,0.37300500116543844,0.011523785238446336,30997.985781914784,{},2045.9176917691773,0,2048,64.7010950169659,2048,2048.0,2048.0,2048.0,0.0,16.0,{},0.21137475967407227,1751407001.2343695,2025-07-01T21:56:41.234418
execution_time,RSID,16,4096,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.9807209744327688e-05,5.9613509858683166e-05,0.06216908572647703,0.050605001888470724,0.26757600062410347,0.019151252548941716,16085.164970893446,{},2045.918791879188,0,2048,64.70112497269722,2048,0.0,0.0,0.0,0.0,16.0,{},0.25453758239746094,1751407001.5056312,2025-07-01T21:56:41.505681
execution_time,RSID,16,4096,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.9871473162885124e-05,5.961350984480353e-05,0.09382657857551187,0.07014000220806338,0.9111379986279644,0.03283429583306135,10657.960837772609,{},2045.9175917591756,0,2048,64.70109257368901,2048,0.0,0.0,0.0,0.0,16.0,{},0.24112153053283691,1751407001.7993162,2025-07-01T21:56:41.799362
execution_time,RSID,16,8192,[2],1,1,10000,random,,10000,0.0,0,6.103515625e-05,6.103515625e-05,0.06503694237748087,0.05194500045035966,0.38754699926357716,0.020934992702823528,15375.876593273724,{},4091.83898389839,0,4096,129.40203473643953,4096,0.0,0.0,0.0,0.0,16.0,{},0.3517453670501709,1751407002.168344,2025-07-01T21:56:42.168391
execution_time,RSID,16,8192,"[2, 3]",2,1,10000,random,,10000,0.0,0,3.0517578125e-05,6.103422494163602e-05,0.12735845195628112,0.10345499686081894,0.8149269997375086,0.03907578817972955,7851.854232204976,{},4091.8365836583666,0,4096,129.40195529353326,4096,0.0,0.0,0.0,0.0,16.0,{},0.4799613952636719,1751407002.6676188,2025-07-01T21:56:42.667669
execution_time,RSID,16,8192,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.0345052083333332e-05,6.10342249274256e-05,0.1905123670355161,0.14516300143441185,0.8486879996780772,0.05624065990038887,5249.003072926892,{},4091.841884188418,0,4096,129.40210663848833,4096,0.0,0.0,0.0,0.0,16.0,{},0.6269118785858154,1751407003.3119018,2025-07-01T21:56:43.311948
execution_time,RSID,32,4,[2],1,1,10000,random,,10000,0.0,0,5.406160128506278e-10,5.406160128506278e-10,0.0010998069933136738,0.0006959999154787511,0.03562599886208773,0.0008724022791121593,909250.4467416056,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.03194594383239746,1751407003.345182,2025-07-01T21:56:43.345227
execution_time,RSID,32,4,"[2, 3]",2,1,10000,random,,10000,0.0,0,2.703080064253139e-10,5.406160127247558e-10,0.001449660039185747,0.0009040013537742198,0.06863599992357194,0.0017300725524821627,689816.9039423101,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.03230619430541992,1751407003.420301,2025-07-01T21:56:43.420344
execution_time,RSID,32,4,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,1.8020533761687595e-10,5.406160127247558e-10,0.0016700072036054583,0.0010900002962443978,0.09189000047626905,0.0013734301413480961,598799.8122649125,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.03187203407287598,1751407003.453422,2025-07-01T21:56:43.453464
execution_time,RSID,32,8,[2],1,1,10000,random,,10000,0.0,0,6.018584828640232e-10,6.018584828640232e-10,0.0010077502768715307,0.0007090020517352968,0.09788499664864503,0.0012197996498720018,992309.3279660605,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.03061985969543457,1751407003.4852488,2025-07-01T21:56:43.485290
execution_time,RSID,32,8,"[2, 3]",2,1,10000,random,,10000,0.0,0,3.009292414320116e-10,6.018584827238921e-10,0.0012928416638207858,0.0009309987945016474,0.06561799818882719,0.00122405018022025,773489.923773543,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.030849218368530273,1751407003.517306,2025-07-01T21:56:43.517346
execution_time,RSID,32,8,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.0061949428800773e-10,6.018584827238921e-10,0.0016132651336895993,0.0011429983715061098,0.05238100129645318,0.001307015689927329,619860.9138182771,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.03153038024902344,1751407003.550037,2025-07-01T21:56:43.550078
execution_time,RSID,32,16,[2],1,1,10000,random,,10000,0.0,0,6.53638253467531e-10,6.53638253467531e-10,0.0010988484206441774,0.0007400012691505253,0.11606399857555516,0.001981637782424662,910043.6249558155,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.03079509735107422,1751407003.611961,2025-07-01T21:56:43.612000
execution_time,RSID,32,16,"[2, 3]",2,1,10000,random,,10000,0.0,0,3.268191267337655e-10,6.53638253315344e-10,0.001485634653415769,0.000996002199826762,0.07597500007250346,0.001379629712226147,673113.001033465,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.03156447410583496,1751407003.6447306,2025-07-01T21:56:43.644775
execution_time,RSID,32,16,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.1787941782251032e-10,6.53638253315344e-10,0.0017171343083772184,0.0012419986887834966,0.03290500171715394,0.000864581214038349,582365.6280824371,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.031024694442749023,1751407003.6770086,2025-07-01T21:56:43.677050
execution_time,RSID,32,32,[2],1,1,10000,random,,10000,0.0,0,6.984919309616089e-10,6.984919309616089e-10,0.0011666264595403422,0.0008179995347745717,0.047511999582638964,0.001056947893236324,857172.3980904787,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.030771255493164062,1751407003.7089734,2025-07-01T21:56:43.709015
execution_time,RSID,32,32,"[2, 3]",2,1,10000,random,,10000,0.0,0,3.4924596548080444e-10,6.984919307989786e-10,0.0016356051814832874,0.0011019983503501862,0.06687900167889893,0.0015628840352495663,611394.4925835502,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.030961990356445312,1751407003.7411187,2025-07-01T21:56:43.741160
execution_time,RSID,32,32,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.3283064365386963e-10,6.984919307989786e-10,0.0017303266397230097,0.0013749995559919626,0.8911060031095985,0.009651276893104577,577925.564481906,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.03372955322265625,1751407003.8042789,2025-07-01T21:56:43.804318
execution_time,RSID,32,64,[2],1,1,10000,random,,10000,0.0,0,7.380556784203071e-10,7.380556784203071e-10,0.0013910075908843739,0.0008989991329144686,0.07302199810510501,0.0014434266977593232,718903.3378058136,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.03167390823364258,1751407003.8371408,2025-07-01T21:56:43.837222
execution_time,RSID,32,64,"[2, 3]",2,1,10000,random,,10000,0.0,0,3.690278392101536e-10,7.380556782484651e-10,0.0019332819150754761,0.001296000846195966,0.10111300071002916,0.002360350712408318,517255.13604722236,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.03190207481384277,1751407003.8702579,2025-07-01T21:56:43.870299
execution_time,RSID,32,64,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.4601855947343573e-10,7.380556782484651e-10,0.0023172288081713126,0.0017089987522922456,0.0815799976408016,0.0014708542711029892,431549.960225624,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.034397125244140625,1751407003.905845,2025-07-01T21:56:43.905894
execution_time,RSID,32,128,[2],1,1,10000,random,,10000,0.0,0,7.734466565044974e-10,7.734466565044974e-10,0.0017183164397379816,0.0011070005712099373,0.10867799937841482,0.0018928151783165997,581964.9843730096,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03350353240966797,1751407003.940667,2025-07-01T21:56:43.940711
execution_time,RSID,32,128,"[2, 3]",2,1,10000,random,,10000,0.0,0,3.867233282522487e-10,7.734466563244154e-10,0.0021498421687704146,0.0017540005501359701,0.12356399747659452,0.0020996169334077195,465150.42570401443,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03818559646606445,1751407004.0114906,2025-07-01T21:56:44.011532
execution_time,RSID,32,128,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.5781555216816583e-10,7.734466563244154e-10,0.003488915099180292,0.002420001692371443,0.08433000039076433,0.0022703761115452463,286622.05057238176,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03490424156188965,1751407004.0476298,2025-07-01T21:56:44.047675
execution_time,RSID,32,256,[2],1,1,10000,random,,10000,0.0,0,8.0546169044387e-10,8.0546169044387e-10,0.002244396949076222,0.0015740006347186863,0.12525000056484714,0.00214348237539431,445553.9829581362,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03296375274658203,1751407004.0818887,2025-07-01T21:56:44.081937
execution_time,RSID,32,256,"[2, 3]",2,1,10000,random,,10000,0.0,0,4.02730845221935e-10,8.054616902563339e-10,0.004039903001496462,0.0028719987312797457,0.06624900197493844,0.0018116414370933592,247530.69557105203,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03718447685241699,1751407004.1202939,2025-07-01T21:56:44.120338
execution_time,RSID,32,256,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.6848723014795664e-10,8.054616902563339e-10,0.005948537439515622,0.004175999492872506,0.1098060020012781,0.0023898943673886512,168108.54939856075,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.04308056831359863,1751407004.1646273,2025-07-01T21:56:44.164673
execution_time,RSID,32,512,[2],1,1,10000,random,,10000,0.0,0,8.346891265178928e-10,8.346891265178928e-10,0.0042458638906025655,0.0028129979909863323,2.9791820015816484,0.029897984522397985,235523.32947208107,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.044877052307128906,1751407004.2471685,2025-07-01T21:56:44.247211
execution_time,RSID,32,512,"[2, 3]",2,1,10000,random,,10000,0.0,0,4.173445632589464e-10,8.346891263235516e-10,0.007898422552119623,0.005565001629292965,0.14985900270403363,0.003892384613884662,126607.55909186444,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.0523681640625,1751407004.300899,2025-07-01T21:56:44.300943
execution_time,RSID,32,512,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.782297088392976e-10,8.346891263235516e-10,0.012265734665733196,0.008680999599164352,0.1523200007795822,0.003941248325369501,81527.93348723756,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.06160092353820801,1751407004.3637526,2025-07-01T21:56:44.363794
execution_time,RSID,32,1024,[2],1,1,10000,random,,10000,0.0,0,8.615757613771344e-10,8.615757613771344e-10,0.007992539759143314,0.005630998202832416,0.13451500126393512,0.0031039008311685118,125116.67506639787,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.05874943733215332,1751407004.423787,2025-07-01T21:56:44.423831
execution_time,RSID,32,1024,"[2, 3]",2,1,10000,random,,10000,0.0,0,4.307878806885672e-10,8.615757611765332e-10,0.0174056717498823,0.012341002729954198,0.24352299806196243,0.0069026604716716684,57452.536987362306,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.08111405372619629,1751407004.5062122,2025-07-01T21:56:44.506256
execution_time,RSID,32,1024,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.871919204590448e-10,8.615757611765332e-10,0.026484584631612896,0.019289000192657113,0.31508399843005463,0.00807425812727764,37757.813230205094,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.0978090763092041,1751407004.6360629,2025-07-01T21:56:44.636108
execution_time,RSID,32,2048,[2],1,1,10000,random,,10000,0.0,0,8.864688971214006e-10,8.864688971214006e-10,0.01646285349150642,0.01148899900726974,0.13094000314595178,0.004599903174838655,60742.81111205442,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.09007978439331055,1751407004.7274187,2025-07-01T21:56:44.727462
execution_time,RSID,32,2048,"[2, 3]",2,1,10000,random,,10000,0.0,0,4.432344485607003e-10,8.864688969150035e-10,0.035944562955494336,0.026272999093635008,0.1981390014407225,0.007499177990390426,27820.619247427632,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.14040780067443848,1751407004.869156,2025-07-01T21:56:44.869198
execution_time,RSID,32,2048,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,2.954896323738002e-10,8.864688969150035e-10,0.057884484655000595,0.04380999962450005,0.2869220006687101,0.01243826227699184,17275.786524837113,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.17621421813964844,1751407005.0466163,2025-07-01T21:56:45.046659
execution_time,RSID,32,4096,[2],1,1,10000,random,,10000,0.0,0,9.096438520607815e-10,9.096438520607815e-10,0.03761779028043971,0.026892001187661663,0.43255499986116774,0.010055497644307096,26583.16696820904,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.15791034698486328,1751407005.205781,2025-07-01T21:56:45.205823
execution_time,RSID,32,4096,"[2, 3]",2,1,10000,random,,10000,0.0,0,4.5482192603039074e-10,9.096438518489885e-10,0.08323288539188996,0.06317999941529706,1.3459170004352927,0.028534761238832317,12014.481959764404,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.25914621353149414,1751407005.5005,2025-07-01T21:56:45.500540
execution_time,RSID,32,4096,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,3.032146173535938e-10,9.096438518489885e-10,0.126480218719295,0.10170200039283372,0.5906879996473435,0.02571225812238434,7906.374689463172,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.34983277320861816,1751407005.8515496,2025-07-01T21:56:45.851591
execution_time,RSID,32,8192,[2],1,1,10000,random,,10000,0.0,0,9.313225746154785e-10,9.313225746154785e-10,0.08217057795244907,0.06403600127669051,0.3077200017287396,0.0137527804430046,12169.806090188213,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.30675387382507324,1751407006.159594,2025-07-01T21:56:46.159634
execution_time,RSID,32,8192,"[2, 3]",2,1,10000,random,,10000,0.0,0,4.656612873077393e-10,9.313225743986381e-10,0.1705407742898698,0.13832100012223236,0.7036090028122999,0.030253034750823735,5863.700362356103,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.5084333419799805,1751407006.669376,2025-07-01T21:56:46.669420
execution_time,RSID,32,8192,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,3.104408582051595e-10,9.313225743986381e-10,0.26149095432491215,0.21194600049057044,0.6867650008643977,0.04778780368503986,3824.224063817761,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.6666414737701416,1751407007.337223,2025-07-01T21:56:47.337268
execution_time,RSID,64,8,[2],1,1,10000,random,,10000,0.0,0,1.4013109795377199e-19,1.4013109795377199e-19,0.0009934518635305346,0.000676998752169311,0.6686960005026776,0.007002258144349606,1006591.29718293,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,64.0,{},0.03275299072265625,1751407007.4112034,2025-07-01T21:56:47.411244
execution_time,RSID,64,8,"[2, 3]",2,1,10000,random,,10000,0.0,0,7.006554897688599e-20,1.4013109795377199e-19,0.0012949643882532145,0.0008729984983801842,0.077860000601504,0.0013888007088444002,772222.0078568386,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,64.0,{},0.03140759468078613,1751407007.4438305,2025-07-01T21:56:47.443871
execution_time,RSID,64,8,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,4.671036598459066e-20,1.4013109795377199e-19,0.0015161116060280469,0.0010799994925037026,0.03573499998310581,0.0010156995888151458,659582.0492528443,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,64.0,{},0.03168344497680664,1751407007.4767442,2025-07-01T21:56:47.476790
execution_time,RSID,64,16,[2],1,1,10000,random,,10000,0.0,0,1.5218701527163642e-19,1.5218701527163642e-19,0.0010373018308586818,0.0006970003596507013,0.09004499952425249,0.0014848692616931621,964039.559413673,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,64.0,{},0.03131508827209473,1751407007.509282,2025-07-01T21:56:47.509325
execution_time,RSID,64,16,"[2, 3]",2,1,10000,random,,10000,0.0,0,7.609350763581821e-20,1.5218701527163642e-19,0.0013733020282914873,0.0008989991329144686,0.027273999876342714,0.0008701475993018689,728171.9384366533,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,64.0,{},0.03176760673522949,1751407007.542241,2025-07-01T21:56:47.542288
execution_time,RSID,64,16,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,5.072900509054547e-20,1.5218701527163642e-19,0.0014744311191097783,0.0011120027920696884,1.5521290006290656,0.01552689162639377,678227.6818762297,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,64.0,{},0.0339813232421875,1751407007.6127632,2025-07-01T21:56:47.612802
execution_time,RSID,64,32,[2],1,1,10000,random,,10000,0.0,0,1.6263032587282567e-19,1.6263032587282567e-19,0.001076401435047409,0.0007359994924627244,0.04538600114756264,0.0009720572724257691,929021.4295895621,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,64.0,{},0.031055450439453125,1751407007.6450183,2025-07-01T21:56:47.645062
execution_time,RSID,64,32,"[2, 3]",2,1,10000,random,,10000,0.0,0,8.131516293641283e-20,1.6263032587282567e-19,0.0014687036604984747,0.0009800023690331727,0.29661400185432285,0.0032094550746528845,680872.5455621199,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,64.0,{},0.03151893615722656,1751407007.6777244,2025-07-01T21:56:47.677769
execution_time,RSID,64,32,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,5.421010862427522e-20,1.6263032587282567e-19,0.0018655917770821894,0.0012300006346777081,0.10456000018166378,0.0018043268345929188,536022.945793647,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,64.0,{},0.03161025047302246,1751407007.7105825,2025-07-01T21:56:47.710628
execution_time,RSID,64,64,[2],1,1,10000,random,,10000,0.0,0,1.7184197865899353e-19,1.7184197865899353e-19,0.0011909711137002758,0.0008040005923248827,0.1715359976515174,0.002048439803893991,839650.9272950038,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,64.0,{},0.032065629959106445,1751407007.743867,2025-07-01T21:56:47.743913
execution_time,RSID,64,64,"[2, 3]",2,1,10000,random,,10000,0.0,0,8.592098932949677e-20,1.7184197865899353e-19,0.0013621246241985125,0.0011060001270379871,0.08175100083462894,0.0011147730839294943,734147.215485815,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,64.0,{},0.03350543975830078,1751407007.8101997,2025-07-01T21:56:47.810242
execution_time,RSID,64,64,"[2, 3, 4]",3,1,10000,random,,10000,0.0,0,5.728065955299785e-20,1.7184197865899353e-19,0.0019734984700803806,0.0013970020518172532,0.10870199912460521,0.001413635603514036,506714.3527905902,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,64.0,{},0.03211069107055664,1751407007.8435042,2025-07-01T21:56:47.843545
execution_time,RSID,64,128,[2],1,1,10000,random,,10000,0.0,0,1.8008208286587555e-19,1.8008208286587555e-19,0.001380706847270005,0.0009210016287397593,0.05765999958384782,0.0009948819777657223,724266.7058378428,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,64.0,{},0.03127264976501465,1751407007.876036,2025-07-01T21:56:47.876076
execution_time,RSID,64,128,"[2, 3]",2,1,10000,random,,10000,0.0,0,9.004104143293777e-20,1.8008208286587555e-19,0.0019517551006563501,0.001396001607645303,0.13475900050252676,0.0022552389572043485,512359.36294656683,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,64.0,{},0.0323638916015625,1751407007.9096072,2025-07-01T21:56:47.909646
